# nruns = 10
# regions = False
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
1,0.95,32.02420662641525,299,213
1,0.9316326530612244,6211.34907836914,256,256
1,0.9132653061224489,5486.504254150391,256,256
1,0.8948979591836734,3816.1727546691895,294,218
1,0.8765306122448979,13007.798596954346,191,321
1,0.8581632653061224,2184.427850437164,279,233
1,0.8397959183673469,935.725186920166,308,204
1,0.8214285714285714,827.6711059570313,274,238
1,0.8030612244897959,860.5293697357178,284,228
1,0.7846938775510204,1794.641983795166,295,217
1,0.7663265306122449,1519.0532577514648,280,232
1,0.7479591836734694,1525.0908100128174,292,220
1,0.7295918367346939,1268.2617392539978,278,234
1,0.7112244897959183,1356.3977809906005,329,183
1,0.6928571428571428,2117.2067710876463,310,202
1,0.6744897959183673,1423.6224578857423,257,255
1,0.6561224489795918,1820.028645324707,299,213
1,0.6377551020408163,1522.988270187378,310,202
1,0.6193877551020408,552.4889671325684,337,175
1,0.6010204081632653,1155.6523685455322,308,204
1,0.5826530612244898,714.296270942688,281,231
1,0.5642857142857143,1925.7114149093627,348,164
1,0.5459183673469388,496.2463453292847,301,211
1,0.5275510204081633,782.0460800170898,327,185
1,0.5091836734693878,1369.1775829315186,315,197
1,0.49081632653061225,658.088865852356,339,173
1,0.47244897959183674,1099.5054630279542,303,209
1,0.45408163265306123,731.8272506713868,310,202
1,0.4357142857142857,638.9046710968017,336,176
1,0.4173469387755102,259.133585357666,346,166
1,0.3989795918367347,512.0575954437256,358,154
1,0.3806122448979592,274.9381509780884,335,177
1,0.3622448979591837,272.21172389984133,349,163
1,0.3438775510204082,195.72509696483613,316,196
1,0.32551020408163267,620.8448179721833,337,175
1,0.30714285714285716,184.4167248725891,364,148
1,0.28877551020408165,182.95497756004335,334,178
1,0.27040816326530615,139.93951921463014,360,152
1,0.25204081632653064,136.13909187316895,360,152
1,0.23367346938775513,168.37417502403258,332,180
1,0.21530612244897962,256.47906346321105,344,168
1,0.1969387755102041,178.05732908248902,331,181
1,0.1785714285714286,218.66580028533934,343,169
1,0.1602040816326531,123.23339715003968,352,160
1,0.1418367346938776,186.3903856754303,358,154
1,0.12346938775510208,127.98768744468688,354,158
1,0.10510204081632657,119.13838720321655,362,150
1,0.08673469387755106,184.65284962654113,358,154
1,0.06836734693877555,137.44474601745605,358,154
1,0.05,100.61146931648254,368,144
2,0.95,17.939761239290238,209,303
2,0.9316326530612244,1383.3127212524414,240,272
2,0.9132653061224489,7396.241900634765,0,512
2,0.8948979591836734,5810.69638671875,256,256
2,0.8765306122448979,4594.469039916992,244,268
2,0.8581632653061224,2838.9560577392576,256,256
2,0.8397959183673469,1375.6017639160157,256,256
2,0.8214285714285714,2341.9201568603517,192,320
2,0.8030612244897959,4191.729612731933,232,280
2,0.7846938775510204,1312.5121076583862,316,196
2,0.7663265306122449,3260.0805114746095,274,238
2,0.7479591836734694,1058.4115530014037,200,312
2,0.7295918367346939,1257.472723388672,267,245
2,0.7112244897959183,1724.4739353179932,279,233
2,0.6928571428571428,1533.1038452148437,254,258
2,0.6744897959183673,1813.5117073059082,273,239
2,0.6561224489795918,2753.8167167663573,256,256
2,0.6377551020408163,4193.353153991699,292,220
2,0.6193877551020408,2564.7771781921388,332,180
2,0.6010204081632653,1506.3320930480957,279,233
2,0.5826530612244898,739.2148872375489,278,234
2,0.5642857142857143,864.207465171814,240,272
2,0.5459183673469388,949.8977167129517,268,244
2,0.5275510204081633,1061.7338787078857,288,224
2,0.5091836734693878,778.4157615661621,212,300
2,0.49081632653061225,862.6067234039307,248,264
2,0.47244897959183674,899.340630722046,231,281
2,0.45408163265306123,1616.3119789123534,245,267
2,0.4357142857142857,432.2929052352905,194,318
2,0.4173469387755102,1499.888110923767,326,186
2,0.3989795918367347,869.2164478302002,316,196
2,0.3806122448979592,271.09286150932314,349,163
2,0.3622448979591837,779.1666041374207,295,217
2,0.3438775510204082,192.16100845336913,346,166
2,0.32551020408163267,154.89876613616943,351,161
2,0.30714285714285716,256.47453489303587,348,164
2,0.28877551020408165,136.12111105918885,354,158
2,0.27040816326530615,91.65075225830078,368,144
2,0.25204081632653064,61.898120164871216,366,146
2,0.23367346938775513,205.50089783668517,368,144
2,0.21530612244897962,117.23735437393188,344,168
2,0.1969387755102041,76.03549523353577,346,166
2,0.1785714285714286,193.5998062133789,322,190
2,0.1602040816326531,227.926194858551,350,162
2,0.1418367346938776,130.38458366394042,358,154
2,0.12346938775510208,77.46864442825317,317,195
2,0.10510204081632657,182.9666606903076,339,173
2,0.08673469387755106,89.21243102550507,328,184
2,0.06836734693877555,141.93293113708495,336,176
2,0.05,122.32090482711791,326,186
3,0.95,629.2878758311272,137,375
3,0.9316326530612244,134.47213606834413,272,240
3,0.9132653061224489,2404.138771057129,260,252
3,0.8948979591836734,13450.439624023438,170,342
3,0.8765306122448979,8173.90307006836,152,360
3,0.8581632653061224,6169.731537628174,121,391
3,0.8397959183673469,6075.2694641113285,128,384
3,0.8214285714285714,9685.954049682618,148,364
3,0.8030612244897959,1672.778636932373,262,250
3,0.7846938775510204,2335.1235054016115,278,234
3,0.7663265306122449,958.260697555542,238,274
3,0.7479591836734694,2355.6117923736574,260,252
3,0.7295918367346939,2785.877259063721,276,236
3,0.7112244897959183,3177.6980518341065,317,195
3,0.6928571428571428,832.7904113769531,322,190
3,0.6744897959183673,2846.074366950989,318,194
3,0.6561224489795918,628.8559364318847,314,198
3,0.6377551020408163,1157.3973766326903,336,176
3,0.6193877551020408,444.78125228881834,274,238
3,0.6010204081632653,1108.0769439697265,236,276
3,0.5826530612244898,998.6848350524903,294,218
3,0.5642857142857143,522.6630643844604,308,204
3,0.5459183673469388,1444.5320430755614,308,204
3,0.5275510204081633,562.9987752914428,276,236
3,0.5091836734693878,364.7073387145996,322,190
3,0.49081632653061225,801.8173597335815,280,232
3,0.47244897959183674,692.1234371185303,300,212
3,0.45408163265306123,196.92454261779784,296,216
3,0.4357142857142857,807.7162844657898,295,217
3,0.4173469387755102,230.1822901725769,269,243
3,0.3989795918367347,675.1720882415772,237,275
3,0.3806122448979592,217.6497678756714,223,289
3,0.3622448979591837,281.8745420455933,208,304
3,0.3438775510204082,504.08752670288084,256,256
3,0.32551020408163267,185.46876697540284,314,198
3,0.30714285714285716,142.30127658843995,324,188
3,0.28877551020408165,139.66397609710694,277,235
3,0.27040816326530615,183.1230477809906,292,220
3,0.25204081632653064,131.74285609722136,330,182
3,0.23367346938775513,80.7028260231018,297,215
3,0.21530612244897962,79.14139804840087,344,168
3,0.1969387755102041,178.68923578262329,344,168
3,0.1785714285714286,94.96600041389465,322,190
3,0.1602040816326531,69.47332824468613,332,180
3,0.1418367346938776,58.21382684707642,352,160
3,0.12346938775510208,40.074998474121095,358,154
3,0.10510204081632657,43.540620517730716,347,165
3,0.08673469387755106,152.9028443813324,346,166
3,0.06836734693877555,68.73055192232133,330,182
3,0.05,79.96355631351472,362,150
4,0.95,88.1982302725315,256,256
4,0.9316326530612244,2659.0299446105955,256,256
4,0.9132653061224489,10397.609405517578,256,256
4,0.8948979591836734,5763.772561836243,256,256
4,0.8765306122448979,2818.490655708313,63,449
4,0.8581632653061224,1719.1812899589538,45,467
4,0.8397959183673469,2081.2718370437624,146,366
4,0.8214285714285714,4328.835792541504,212,300
4,0.8030612244897959,16517.401818847655,256,256
4,0.7846938775510204,5714.44326171875,252,260
4,0.7663265306122449,4167.12105102539,150,362
4,0.7479591836734694,1956.1786750793458,212,300
4,0.7295918367346939,1835.4184204101562,192,320
4,0.7112244897959183,1566.0198120117188,202,310
4,0.6928571428571428,6095.495037841797,242,270
4,0.6744897959183673,4352.689144897461,244,268
4,0.6561224489795918,2329.7441791534425,295,217
4,0.6377551020408163,4159.565753173828,260,252
4,0.6193877551020408,4386.1875,274,238
4,0.6010204081632653,1965.9133232116699,264,248
4,0.5826530612244898,4921.878769683838,293,219
4,0.5642857142857143,1461.7330101013183,292,220
4,0.5459183673469388,1121.3689468383789,272,240
4,0.5275510204081633,1131.8077684402465,249,263
4,0.5091836734693878,2368.263646316528,280,232
4,0.49081632653061225,2403.246285247803,235,277
4,0.47244897959183674,1298.9594646453857,238,274
4,0.45408163265306123,1220.9719551086425,279,233
4,0.4357142857142857,1346.2323783874513,275,237
4,0.4173469387755102,1609.8263664245605,292,220
4,0.3989795918367347,5601.787795257568,312,200
4,0.3806122448979592,3199.742406463623,304,208
4,0.3622448979591837,2095.9629627227782,271,241
4,0.3438775510204082,1952.9078971862793,332,180
4,0.32551020408163267,2150.6746185302736,298,214
4,0.30714285714285716,645.5771396636962,218,294
4,0.28877551020408165,270.8358762741089,234,278
4,0.27040816326530615,2197.7316146850585,300,212
4,0.25204081632653064,1676.5206237792968,298,214
4,0.23367346938775513,1238.217036819458,304,208
4,0.21530612244897962,1374.9537605285645,328,184
4,0.1969387755102041,725.620685005188,321,191
4,0.1785714285714286,1383.0424255371095,308,204
4,0.1602040816326531,907.7113302707672,322,190
4,0.1418367346938776,1408.1548694610597,336,176
4,0.12346938775510208,2187.735594558716,330,182
4,0.10510204081632657,954.1047143936157,334,178
4,0.08673469387755106,605.3210102081299,310,202
4,0.06836734693877555,423.1210329055786,307,205
4,0.05,1674.512893295288,328,184
5,0.95,0.3251746643334627,135,377
5,0.9316326530612244,359.5962743341923,266,246
5,0.9132653061224489,93.71711676120758,262,250
5,0.8948979591836734,923.2656669616699,318,194
5,0.8765306122448979,8322.833645629882,244,268
5,0.8581632653061224,1305.6960426330565,206,306
5,0.8397959183673469,1576.2693305969237,268,244
5,0.8214285714285714,1525.4528732299805,266,246
5,0.8030612244897959,603.9771270751953,190,322
5,0.7846938775510204,902.3502504348755,264,248
5,0.7663265306122449,474.02377264499665,171,341
5,0.7479591836734694,239.54911518096924,279,233
5,0.7295918367346939,1111.3274270057677,256,256
5,0.7112244897959183,782.6339088439942,301,211
5,0.6928571428571428,908.5306591033935,267,245
5,0.6744897959183673,459.63868675231936,248,264
5,0.6561224489795918,967.0317481994629,318,194
5,0.6377551020408163,709.5733687400818,320,192
5,0.6193877551020408,554.0024938583374,332,180
5,0.6010204081632653,162.3372875213623,322,190
5,0.5826530612244898,107.1776819229126,338,174
5,0.5642857142857143,107.06107640266418,338,174
5,0.5459183673469388,222.58542737960815,330,182
5,0.5275510204081633,120.8552962899208,330,182
5,0.5091836734693878,133.0833827972412,344,168
5,0.49081632653061225,150.64221057891845,328,184
5,0.47244897959183674,202.04050359725952,347,165
5,0.45408163265306123,74.19715223312377,344,168
5,0.4357142857142857,108.30244293212891,299,213
5,0.4173469387755102,136.3854277610779,334,178
5,0.3989795918367347,75.41847395896912,324,188
5,0.3806122448979592,161.1460376739502,336,176
5,0.3622448979591837,159.16366410255432,323,189
5,0.3438775510204082,156.81847686767577,324,188
5,0.32551020408163267,249.94875535964965,303,209
5,0.30714285714285716,123.22093200683594,322,190
5,0.28877551020408165,122.29525671005248,349,163
5,0.27040816326530615,127.82717916965484,352,160
5,0.25204081632653064,142.21909606456757,344,168
5,0.23367346938775513,256.6586181640625,360,152
5,0.21530612244897962,270.43774900436404,352,160
5,0.1969387755102041,106.2998426914215,352,160
5,0.1785714285714286,66.86812047958374,346,166
5,0.1602040816326531,69.85974378585816,340,172
5,0.1418367346938776,113.96635856628419,324,188
5,0.12346938775510208,95.59996800422668,350,162
5,0.10510204081632657,89.05814270973205,353,159
5,0.08673469387755106,70.57027785778045,339,173
5,0.06836734693877555,127.57774920463562,342,170
5,0.05,89.47386803627015,354,158
6,0.95,108.74738736748695,226,286
6,0.9316326530612244,1855.368099975586,256,256
6,0.9132653061224489,5058.500232696533,2,510
6,0.8948979591836734,10467.522003173828,36,476
6,0.8765306122448979,8892.905032348634,256,256
6,0.8581632653061224,6722.454925537109,246,266
6,0.8397959183673469,2267.8832709312437,0,512
6,0.8214285714285714,3179.2026443481445,256,256
6,0.8030612244897959,11656.83010559082,265,247
6,0.7846938775510204,15540.52275390625,184,328
6,0.7663265306122449,4112.5955810546875,170,342
6,0.7479591836734694,4681.159972381592,202,310
6,0.7295918367346939,7194.491351318359,272,240
6,0.7112244897959183,4290.984614562988,302,210
6,0.6928571428571428,1240.7697952270507,265,247
6,0.6744897959183673,6300.724936676025,144,368
6,0.6561224489795918,2921.2770431518557,313,199
6,0.6377551020408163,1841.060018157959,332,180
6,0.6193877551020408,1394.4069763183593,304,208
6,0.6010204081632653,1782.1161560058595,264,248
6,0.5826530612244898,1626.527297782898,200,312
6,0.5642857142857143,4170.7057235717775,297,215
6,0.5459183673469388,3130.2857772827147,279,233
6,0.5275510204081633,3680.395683288574,340,172
6,0.5091836734693878,2979.3863998413085,323,189
6,0.49081632653061225,2408.2980667114257,323,189
6,0.47244897959183674,2611.454267883301,331,181
6,0.45408163265306123,1512.099552154541,303,209
6,0.4357142857142857,1244.8155849456787,314,198
6,0.4173469387755102,781.6717594146728,246,266
6,0.3989795918367347,780.0714159011841,272,240
6,0.3806122448979592,1352.8550384521484,330,182
6,0.3622448979591837,1093.1869345664977,324,188
6,0.3438775510204082,664.2944030761719,283,229
6,0.32551020408163267,1166.3324165344238,297,215
6,0.30714285714285716,1070.638840484619,287,225
6,0.28877551020408165,1493.5683784484863,327,185
6,0.27040816326530615,722.7714302062989,335,177
6,0.25204081632653064,637.6933601379394,305,207
6,0.23367346938775513,425.7422436714172,340,172
6,0.21530612244897962,844.9010818481445,333,179
6,0.1969387755102041,1161.049970817566,338,174
6,0.1785714285714286,219.55703973770142,340,172
6,0.1602040816326531,461.685994720459,327,185
6,0.1418367346938776,586.5230377197265,305,207
6,0.12346938775510208,445.9524040222168,292,220
6,0.10510204081632657,259.1997940540314,309,203
6,0.08673469387755106,209.06450786590577,236,276
6,0.06836734693877555,445.00935516357424,267,245
6,0.05,779.9023326873779,336,176
7,0.95,228.42197074592113,144,368
7,0.9316326530612244,647.8605909347534,290,222
7,0.9132653061224489,4644.712142944336,306,206
7,0.8948979591836734,3116.2292297363283,318,194
7,0.8765306122448979,6607.835342407227,155,357
7,0.8581632653061224,6017.9097351074215,296,216
7,0.8397959183673469,1369.8845085144044,310,202
7,0.8214285714285714,2978.565538787842,288,224
7,0.8030612244897959,3938.1042304992675,276,236
7,0.7846938775510204,3428.1988311767577,280,232
7,0.7663265306122449,2698.1236534118652,280,232
7,0.7479591836734694,5534.528632354736,306,206
7,0.7295918367346939,5677.059349060059,298,214
7,0.7112244897959183,6879.073059844971,262,250
7,0.6928571428571428,4091.2437591552734,294,218
7,0.6744897959183673,1420.1395433425903,296,216
7,0.6561224489795918,2803.208720397949,252,260
7,0.6377551020408163,4836.288433837891,248,264
7,0.6193877551020408,2991.8239883422852,294,218
7,0.6010204081632653,2206.243783569336,338,174
7,0.5826530612244898,1441.7029022216798,224,288
7,0.5642857142857143,1260.1547538757325,294,218
7,0.5459183673469388,1030.5883491516113,328,184
7,0.5275510204081633,2240.0884380340576,338,174
7,0.5091836734693878,2320.6880424499514,349,163
7,0.49081632653061225,1500.0746303558349,301,211
7,0.47244897959183674,676.9401621818542,314,198
7,0.45408163265306123,695.1143203735352,335,177
7,0.4357142857142857,1145.4023120880126,333,179
7,0.4173469387755102,1455.3506088256836,304,208
7,0.3989795918367347,312.34713344573976,260,252
7,0.3806122448979592,826.6449411392211,218,294
7,0.3622448979591837,666.4202612876892,221,291
7,0.3438775510204082,362.078715801239,205,307
7,0.32551020408163267,379.9266771316528,254,258
7,0.30714285714285716,772.6126472473145,296,216
7,0.28877551020408165,555.9870054244996,306,206
7,0.27040816326530615,786.0773983478546,333,179
7,0.25204081632653064,396.7507173538208,332,180
7,0.23367346938775513,184.534370803833,302,210
7,0.21530612244897962,191.91155462265016,308,204
7,0.1969387755102041,105.875501537323,310,202
7,0.1785714285714286,187.28331985473633,318,194
7,0.1602040816326531,110.74817085266113,333,179
7,0.1418367346938776,88.04295687675476,360,152
7,0.12346938775510208,70.17482461929322,334,178
7,0.10510204081632657,95.53518133163452,332,180
7,0.08673469387755106,86.26998987197877,356,156
7,0.06836734693877555,132.57766909599303,298,214
7,0.05,68.79123849868775,340,172
8,0.95,12.267269510030747,60,452
8,0.9316326530612244,5825.9369445800785,256,256
8,0.9132653061224489,5674.074847412109,52,460
8,0.8948979591836734,5525.523812866211,100,412
8,0.8765306122448979,8950.46470336914,212,300
8,0.8581632653061224,7284.3157012939455,130,382
8,0.8397959183673469,1836.386743927002,232,280
8,0.8214285714285714,3899.2108726501465,298,214
8,0.8030612244897959,5816.742835998535,248,264
8,0.7846938775510204,1631.0238441467286,262,250
8,0.7663265306122449,1680.9287952423097,286,226
8,0.7479591836734694,1861.4967346191406,237,275
8,0.7295918367346939,3897.6760192871093,280,232
8,0.7112244897959183,1922.9073211669922,284,228
8,0.6928571428571428,1207.8685684204102,256,256
8,0.6744897959183673,870.9626876831055,232,280
8,0.6561224489795918,1862.8057376861573,215,297
8,0.6377551020408163,906.4512819290161,234,278
8,0.6193877551020408,3344.3522338867188,223,289
8,0.6010204081632653,1034.3157485961915,324,188
8,0.5826530612244898,596.6513784885407,286,226
8,0.5642857142857143,2126.9079360961914,254,258
8,0.5459183673469388,1160.9848728179932,293,219
8,0.5275510204081633,1705.0377960205078,260,252
8,0.5091836734693878,857.6706613540649,270,242
8,0.49081632653061225,1327.7450222969055,218,294
8,0.47244897959183674,1676.3999870300293,315,197
8,0.45408163265306123,2350.2150650024414,273,239
8,0.4357142857142857,626.5570634841919,226,286
8,0.4173469387755102,815.3488506317138,216,296
8,0.3989795918367347,1231.9353191375733,227,285
8,0.3806122448979592,670.1294589996338,258,254
8,0.3622448979591837,964.1921199798584,295,217
8,0.3438775510204082,813.9259111404419,289,223
8,0.32551020408163267,519.6169095993042,244,268
8,0.30714285714285716,1700.900439453125,271,241
8,0.28877551020408165,242.05714092254638,276,236
8,0.27040816326530615,359.18660774230955,273,239
8,0.25204081632653064,164.85108108520507,299,213
8,0.23367346938775513,164.00373420715331,296,216
8,0.21530612244897962,435.9483251571655,332,180
8,0.1969387755102041,495.12625312805176,300,212
8,0.1785714285714286,444.2719165802002,318,194
8,0.1602040816326531,456.65086421966555,302,210
8,0.1418367346938776,561.378568649292,290,222
8,0.12346938775510208,197.45741095542908,292,220
8,0.10510204081632657,194.941561460495,308,204
8,0.08673469387755106,180.49433155059813,331,181
8,0.06836734693877555,100.26593465805054,320,192
8,0.05,73.19721040725707,350,162
9,0.95,585.7547135695816,244,268
9,0.9316326530612244,112.95082242488861,310,202
9,0.9132653061224489,4319.723303222656,320,192
9,0.8948979591836734,5839.534893798828,324,188
9,0.8765306122448979,4155.080938720703,320,192
9,0.8581632653061224,4789.004118347168,265,247
9,0.8397959183673469,6029.12805480957,300,212
9,0.8214285714285714,5655.895602416992,308,204
9,0.8030612244897959,8507.159103393555,271,241
9,0.7846938775510204,3855.443212890625,278,234
9,0.7663265306122449,3320.242822265625,329,183
9,0.7479591836734694,1166.2590940475463,308,204
9,0.7295918367346939,1654.4967157363892,261,251
9,0.7112244897959183,2502.8480060577394,251,261
9,0.6928571428571428,2159.0767929077147,355,157
9,0.6744897959183673,2119.9561450958254,314,198
9,0.6561224489795918,1937.680492401123,262,250
9,0.6377551020408163,3360.799555969238,298,214
9,0.6193877551020408,1108.4675344467164,306,206
9,0.6010204081632653,1314.6519555091859,306,206
9,0.5826530612244898,361.7486656188965,324,188
9,0.5642857142857143,1493.1752742767335,280,232
9,0.5459183673469388,476.24092330932615,257,255
9,0.5275510204081633,253.5550705909729,282,230
9,0.5091836734693878,315.9529646873474,328,184
9,0.49081632653061225,518.8844383239746,251,261
9,0.47244897959183674,791.4565887451172,332,180
9,0.45408163265306123,1168.1228205680848,325,187
9,0.4357142857142857,1478.372205734253,320,192
9,0.4173469387755102,814.6840047836304,344,168
9,0.3989795918367347,249.91388802528382,301,211
9,0.3806122448979592,422.2805980205536,304,208
9,0.3622448979591837,158.19058113098146,326,186
9,0.3438775510204082,201.8657552719116,336,176
9,0.32551020408163267,138.4333327770233,334,178
9,0.30714285714285716,102.91752166748047,344,168
9,0.28877551020408165,298.13199005126955,318,194
9,0.27040816326530615,147.8339283466339,332,180
9,0.25204081632653064,174.66810102462767,350,162
9,0.23367346938775513,109.57763466835021,324,188
9,0.21530612244897962,185.67730169296266,346,166
9,0.1969387755102041,144.5217182636261,336,176
9,0.1785714285714286,214.34349241256714,338,174
9,0.1602040816326531,141.34325542449952,340,172
9,0.1418367346938776,103.31842918395996,347,165
9,0.12346938775510208,96.50777115821839,358,154
9,0.10510204081632657,64.64085754156113,359,153
9,0.08673469387755106,99.34286428689957,349,163
9,0.06836734693877555,82.35502109527587,357,155
9,0.05,91.32682526111603,349,163
