# nruns = 10
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
0,0.1602040816326531,78.11153531074524,368,144
0,0.1418367346938776,92.08771915435791,343,169
0,0.12346938775510208,253.72274465560912,364,148
0,0.10510204081632657,126.90931729078292,368,144
0,0.08673469387755106,58.58925337791443,368,144
0,0.06836734693877555,111.71697788238525,366,146
0,0.05,57.04493606090546,362,150
1,0.95,22.456214079260825,262,250
1,0.9316326530612244,7530.505065917969,256,256
1,0.9132653061224489,4661.045037841797,60,452
1,0.8948979591836734,9540.148333740235,229,283
1,0.8765306122448979,5037.803121948242,320,192
1,0.8581632653061224,1767.5268386840821,108,404
1,0.8397959183673469,1533.6987327575685,321,191
1,0.8214285714285714,1659.898126220703,310,202
1,0.8030612244897959,3093.2283279418943,248,264
1,0.7846938775510204,1714.4898292541504,281,231
1,0.7663265306122449,1437.3118728637696,340,172
1,0.7479591836734694,934.259321975708,346,166
1,0.7295918367346939,1037.7034606933594,310,202
1,0.7112244897959183,315.7045696258545,332,180
1,0.6928571428571428,837.0613317489624,328,184
1,0.6744897959183673,497.18627824783323,322,190
1,0.6561224489795918,336.29750576019285,350,162
1,0.6377551020408163,506.84618225097654,332,180
1,0.6193877551020408,290.18338508605956,349,163
1,0.6010204081632653,438.4541250228882,341,171
1,0.5826530612244898,248.3078058242798,368,144
1,0.5642857142857143,194.7403310775757,350,162
1,0.5459183673469388,270.87029256820676,348,164
1,0.5275510204081633,513.7316825866699,342,170
1,0.5091836734693878,287.79742369651797,368,144
1,0.49081632653061225,145.0523485183716,368,144
1,0.47244897959183674,86.24826128482819,368,144
1,0.45408163265306123,195.1232804775238,358,154
1,0.4357142857142857,92.81633796691895,356,156
1,0.4173469387755102,107.71539297103882,333,179
1,0.3989795918367347,393.68978278636934,368,144
1,0.3806122448979592,88.90478453636169,366,146
1,0.3622448979591837,156.22940905094146,368,144
1,0.3438775510204082,87.34584290981293,350,162
1,0.32551020408163267,137.93369064331054,368,144
1,0.30714285714285716,73.61114752292633,364,148
1,0.28877551020408165,69.41592962741852,368,144
1,0.27040816326530615,89.26907243728638,353,159
1,0.25204081632653064,59.34033555984497,360,152
1,0.23367346938775513,66.35020332038403,368,144
1,0.21530612244897962,87.8470145881176,368,144
1,0.1969387755102041,80.83582711219788,364,148
1,0.1785714285714286,58.18245069980621,368,144
1,0.1602040816326531,54.58584020137787,368,144
1,0.1418367346938776,90.0287652015686,368,144
1,0.12346938775510208,49.64062466621399,366,146
1,0.10510204081632657,91.39349517822265,368,144
1,0.08673469387755106,80.21096963882447,368,144
1,0.06836734693877555,56.75629408359528,368,144
1,0.05,72.35573465824127,368,144
2,0.95,114.82177331447602,0,512
2,0.9316326530612244,4629.568872070313,256,256
2,0.9132653061224489,7629.524824523925,128,384
2,0.8948979591836734,7984.040298461914,64,448
2,0.8765306122448979,9524.673489379882,178,334
2,0.8581632653061224,5478.649238586426,132,380
2,0.8397959183673469,3899.2551864624024,256,256
2,0.8214285714285714,6495.261090087891,260,252
2,0.8030612244897959,3383.1902389526367,218,294
2,0.7846938775510204,1854.7437774658204,358,154
2,0.7663265306122449,1015.5540884017944,340,172
2,0.7479591836734694,601.0415111541748,348,164
2,0.7295918367346939,1291.797539138794,340,172
2,0.7112244897959183,929.2521969795228,316,196
2,0.6928571428571428,828.7723258972168,257,255
2,0.6744897959183673,462.3318573951721,230,282
2,0.6561224489795918,168.32054018974304,281,231
2,0.6377551020408163,1215.6082473754882,327,185
2,0.6193877551020408,755.5953300476074,320,192
2,0.6010204081632653,385.47894897460935,353,159
2,0.5826530612244898,1126.9401500701904,345,167
2,0.5642857142857143,748.7828322410584,357,155
2,0.5459183673469388,251.54388728141785,364,148
2,0.5275510204081633,238.63004817962647,357,155
2,0.5091836734693878,170.7226613044739,360,152
2,0.49081632653061225,113.88153195381165,352,160
2,0.47244897959183674,100.22243824005128,362,150
2,0.45408163265306123,125.64559866189957,353,159
2,0.4357142857142857,183.22018780708314,356,156
2,0.4173469387755102,106.56152687072753,364,148
2,0.3989795918367347,161.72999267578126,368,144
2,0.3806122448979592,207.9548508167267,316,196
2,0.3622448979591837,90.22769722938537,338,174
2,0.3438775510204082,111.427197265625,351,161
2,0.32551020408163267,149.25134320259093,340,172
2,0.30714285714285716,156.30867366790773,342,170
2,0.28877551020408165,144.06689403057098,368,144
2,0.27040816326530615,163.46228284835814,348,164
2,0.25204081632653064,76.17629899978638,367,145
2,0.23367346938775513,101.37114706039429,368,144
2,0.21530612244897962,98.8491629600525,368,144
2,0.1969387755102041,88.78327178955078,365,147
2,0.1785714285714286,72.49860162734986,362,150
2,0.1602040816326531,93.60752556324005,368,144
2,0.1418367346938776,77.80908501148224,352,160
2,0.12346938775510208,58.842314219474794,360,152
2,0.10510204081632657,46.81985882520676,368,144
2,0.08673469387755106,252.07802896499635,368,144
2,0.06836734693877555,80.60831953287125,368,144
2,0.05,77.94676785469055,364,148
3,0.95,198.07567268013955,0,512
3,0.9316326530612244,4021.672512817383,256,256
3,0.9132653061224489,11771.073779296876,128,384
3,0.8948979591836734,9501.944549560547,136,376
3,0.8765306122448979,7132.063522338867,130,382
3,0.8581632653061224,9789.993963623047,260,252
3,0.8397959183673469,7327.0146747589115,124,388
3,0.8214285714285714,4655.088720703125,264,248
3,0.8030612244897959,4432.223922729492,271,241
3,0.7846938775510204,7527.198165893555,278,234
3,0.7663265306122449,5362.793368530273,283,229
3,0.7479591836734694,2967.110705566406,156,356
3,0.7295918367346939,4708.065132904053,244,268
3,0.7112244897959183,5929.076995849609,268,244
3,0.6928571428571428,1311.744821166992,292,220
3,0.6744897959183673,3500.41491394043,254,258
3,0.6561224489795918,3811.688098144531,296,216
3,0.6377551020408163,2009.5733379364015,341,171
3,0.6193877551020408,725.8960298538208,265,247
3,0.6010204081632653,1059.8366052627564,235,277
3,0.5826530612244898,1478.5746997833253,312,200
3,0.5642857142857143,976.4815635681152,244,268
3,0.5459183673469388,901.5919805526734,263,249
3,0.5275510204081633,463.3895294189453,254,258
3,0.5091836734693878,650.6966274261474,314,198
3,0.49081632653061225,897.9069137573242,270,242
3,0.47244897959183674,1193.660779571533,294,218
3,0.45408163265306123,739.5669288635254,218,294
3,0.4357142857142857,718.4842571258545,309,203
3,0.4173469387755102,1386.331940460205,278,234
3,0.3989795918367347,613.5476266860962,291,221
3,0.3806122448979592,1040.8882957458495,264,248
3,0.3622448979591837,761.1388553142548,244,268
3,0.3438775510204082,336.3978569507599,276,236
3,0.32551020408163267,282.6602518081665,341,171
3,0.30714285714285716,818.241298866272,344,168
3,0.28877551020408165,414.06691188812255,299,213
3,0.27040816326530615,248.68052158355712,300,212
3,0.25204081632653064,236.07316799163817,307,205
3,0.23367346938775513,363.9136646270752,314,198
3,0.21530612244897962,228.8171235561371,366,146
3,0.1969387755102041,166.59787120819092,348,164
3,0.1785714285714286,142.78407192230225,328,184
3,0.1602040816326531,189.7300371170044,332,180
3,0.1418367346938776,359.5748376369476,318,194
3,0.12346938775510208,166.27275257110597,343,169
3,0.10510204081632657,193.54095821380616,326,186
3,0.08673469387755106,678.8335098266601,324,188
3,0.06836734693877555,366.98323345184326,338,174
3,0.05,443.4104934692383,348,164
4,0.95,180.75536884516478,0,512
4,0.9316326530612244,7277.103247070312,256,256
4,0.9132653061224489,8626.566461181641,256,256
4,0.8948979591836734,5722.719528198242,166,346
4,0.8765306122448979,8694.449447631836,73,439
4,0.8581632653061224,14894.575415039062,201,311
4,0.8397959183673469,3918.885339546204,107,405
4,0.8214285714285714,4356.388397216797,140,372
4,0.8030612244897959,3443.9067245483398,234,278
4,0.7846938775510204,4072.0357261657714,266,246
4,0.7663265306122449,2207.7453002929688,293,219
4,0.7479591836734694,2062.6885566711426,294,218
4,0.7295918367346939,1685.4126724243165,332,180
4,0.7112244897959183,1943.1413879394531,310,202
4,0.6928571428571428,929.7679954528809,309,203
4,0.6744897959183673,1419.6408386230469,315,197
4,0.6561224489795918,594.4926628112793,348,164
4,0.6377551020408163,247.48366498947144,354,158
4,0.6193877551020408,207.40587368011475,342,170
4,0.6010204081632653,509.16929588317873,366,146
4,0.5826530612244898,351.09692125320436,360,152
4,0.5642857142857143,249.52353477478027,364,148
4,0.5459183673469388,147.65469732284546,368,144
4,0.5275510204081633,150.70755405426024,368,144
4,0.5091836734693878,122.9355619430542,360,152
4,0.49081632653061225,122.98031558990479,368,144
4,0.47244897959183674,79.964284324646,368,144
4,0.45408163265306123,226.8108551979065,368,144
4,0.4357142857142857,87.98053274154663,368,144
4,0.4173469387755102,73.25620429515838,364,148
4,0.3989795918367347,249.64056253433228,368,144
4,0.3806122448979592,146.42504000663757,368,144
4,0.3622448979591837,92.20176301002502,368,144
4,0.3438775510204082,93.30100712776184,356,156
4,0.32551020408163267,132.3264796257019,368,144
4,0.30714285714285716,148.03002872467042,360,152
4,0.28877551020408165,131.1257167816162,368,144
4,0.27040816326530615,136.9819320678711,364,148
4,0.25204081632653064,67.86617836952209,368,144
4,0.23367346938775513,112.71624476909638,368,144
4,0.21530612244897962,91.32548103332519,368,144
4,0.1969387755102041,107.23451817035675,368,144
4,0.1785714285714286,81.8008819580078,368,144
4,0.1602040816326531,66.5237361907959,368,144
4,0.1418367346938776,78.64877905845643,368,144
4,0.12346938775510208,45.88153684139252,368,144
4,0.10510204081632657,80.79655158519745,368,144
4,0.08673469387755106,96.73223264217377,368,144
4,0.06836734693877555,82.26984100341797,368,144
4,0.05,75.77856783866882,368,144
5,0.95,49.98777127116919,211,301
5,0.9316326530612244,1991.638150024414,142,370
5,0.9132653061224489,5488.300775146485,256,256
5,0.8948979591836734,9170.22648010254,270,242
5,0.8765306122448979,2338.5371635437014,134,378
5,0.8581632653061224,9294.312084960937,214,298
5,0.8397959183673469,3057.7031692504884,168,344
5,0.8214285714285714,4187.060258483887,240,272
5,0.8030612244897959,3632.1958862304687,276,236
5,0.7846938775510204,2257.2113357543944,232,280
5,0.7663265306122449,1590.6425918579102,284,228
5,0.7479591836734694,964.5494415283204,243,269
5,0.7295918367346939,4353.397854614258,217,295
5,0.7112244897959183,2952.142224121094,249,263
5,0.6928571428571428,1712.9274576187133,324,188
5,0.6744897959183673,2135.6479415893555,245,267
5,0.6561224489795918,2050.1769958496093,280,232
5,0.6377551020408163,2390.607861328125,342,170
5,0.6193877551020408,1357.4151947021485,321,191
5,0.6010204081632653,496.5115207672119,258,254
5,0.5826530612244898,1201.4091178894043,300,212
5,0.5642857142857143,785.8645977020263,306,206
5,0.5459183673469388,1077.1109325408936,340,172
5,0.5275510204081633,1086.1493972778321,327,185
5,0.5091836734693878,1144.2500766754151,313,199
5,0.49081632653061225,1224.4296237945557,339,173
5,0.47244897959183674,786.6437980651856,346,166
5,0.45408163265306123,817.1970291137695,342,170
5,0.4357142857142857,348.2500564575195,362,150
5,0.4173469387755102,278.4515625,364,148
5,0.3989795918367347,403.2040386199951,364,148
5,0.3806122448979592,240.49578218460084,316,196
5,0.3622448979591837,345.8261781692505,358,154
5,0.3438775510204082,179.3224603652954,356,156
5,0.32551020408163267,141.41613607406617,368,144
5,0.30714285714285716,171.7515842437744,368,144
5,0.28877551020408165,158.47967834472655,364,148
5,0.27040816326530615,141.3426194190979,346,166
5,0.25204081632653064,180.13217210769653,336,176
5,0.23367346938775513,57.73248553276062,364,148
5,0.21530612244897962,111.48157923221588,328,184
5,0.1969387755102041,249.63346176147462,357,155
5,0.1785714285714286,123.52832665443421,364,148
5,0.1602040816326531,73.26430983543396,352,160
5,0.1418367346938776,77.45431699752808,347,165
5,0.12346938775510208,90.73552050590516,326,186
5,0.10510204081632657,65.01602997779847,364,148
5,0.08673469387755106,96.57830877304077,368,144
5,0.06836734693877555,81.75710396766662,368,144
5,0.05,55.90735827684402,368,144
6,0.95,197.0591860681772,8,504
6,0.9316326530612244,3304.7644485473634,256,256
6,0.9132653061224489,9219.013696289063,128,384
6,0.8948979591836734,4457.564749145507,154,358
6,0.8765306122448979,1526.3130809783936,196,316
6,0.8581632653061224,2256.120887565613,246,266
6,0.8397959183673469,1621.8647583007812,136,376
6,0.8214285714285714,3365.1474365234376,198,314
6,0.8030612244897959,3066.6699237823486,265,247
6,0.7846938775510204,1719.9479217529297,232,280
6,0.7663265306122449,1514.3178565979003,356,156
6,0.7479591836734694,692.5303691864013,339,173
6,0.7295918367346939,1736.115086364746,305,207
6,0.7112244897959183,1362.0095558166504,127,385
6,0.6928571428571428,1615.5113359451293,274,238
6,0.6744897959183673,1165.8500358581543,305,207
6,0.6561224489795918,1004.2655673980713,325,187
6,0.6377551020408163,816.0923568725586,344,168
6,0.6193877551020408,670.4157114028931,334,178
6,0.6010204081632653,1361.6030319213867,281,231
6,0.5826530612244898,1007.5904781341553,289,223
6,0.5642857142857143,190.48267650604248,288,224
6,0.5459183673469388,753.0821670532226,328,184
6,0.5275510204081633,1273.8336332321167,348,164
6,0.5091836734693878,871.37396774292,297,215
6,0.49081632653061225,542.8607208251954,334,178
6,0.47244897959183674,634.4420860290527,360,152
6,0.45408163265306123,336.589977645874,280,232
6,0.4357142857142857,934.0366761207581,354,158
6,0.4173469387755102,265.31825866699216,322,190
6,0.3989795918367347,280.52774744033815,273,239
6,0.3806122448979592,539.9414615631104,364,148
6,0.3622448979591837,219.75037813186646,356,156
6,0.3438775510204082,181.3688292503357,358,154
6,0.32551020408163267,382.26528491973875,364,148
6,0.30714285714285716,140.8215470314026,364,148
6,0.28877551020408165,123.07946376800537,285,227
6,0.27040816326530615,115.04946804046631,304,208
6,0.25204081632653064,235.52176747322082,366,146
6,0.23367346938775513,213.28433423042299,368,144
6,0.21530612244897962,94.70889768600463,368,144
6,0.1969387755102041,129.57580428123475,364,148
6,0.1785714285714286,94.60964231491089,368,144
6,0.1602040816326531,73.76003876924514,364,148
6,0.1418367346938776,83.7951606273651,368,144
6,0.12346938775510208,79.46958513259888,360,152
6,0.10510204081632657,100.78076477050782,368,144
6,0.08673469387755106,65.2739773273468,368,144
6,0.06836734693877555,49.79805290699005,368,144
6,0.05,83.34245917797088,368,144
7,0.95,46.930060639977455,256,256
7,0.9316326530612244,1906.6879943847657,211,301
7,0.9132653061224489,12550.681481933594,241,271
7,0.8948979591836734,8388.443084716797,252,260
7,0.8765306122448979,13260.399737548829,201,311
7,0.8581632653061224,7746.080895996094,240,272
7,0.8397959183673469,5162.617735290527,176,336
7,0.8214285714285714,1799.2340782165527,184,328
7,0.8030612244897959,2874.9551071166993,212,300
7,0.7846938775510204,3646.7004024505613,208,304
7,0.7663265306122449,6433.567837524414,272,240
7,0.7479591836734694,6780.823889160156,221,291
7,0.7295918367346939,1276.2146453857422,156,356
7,0.7112244897959183,1522.0787979125976,257,255
7,0.6928571428571428,1322.074942779541,247,265
7,0.6744897959183673,5853.267407989502,306,206
7,0.6561224489795918,1152.7025566101074,321,191
7,0.6377551020408163,2296.8652824401856,366,146
7,0.6193877551020408,689.9518257141114,317,195
7,0.6010204081632653,361.4987154006958,366,146
7,0.5826530612244898,352.62979850769045,361,151
7,0.5642857142857143,187.80019588470458,354,158
7,0.5459183673469388,243.19861087799072,336,176
7,0.5275510204081633,342.61642665863036,352,160
7,0.5091836734693878,83.15309855937957,353,159
7,0.49081632653061225,107.64994492530823,364,148
7,0.47244897959183674,105.44509620666504,364,148
7,0.45408163265306123,94.27209882736206,368,144
7,0.4357142857142857,90.06953783035279,368,144
7,0.4173469387755102,120.86780748367309,368,144
7,0.3989795918367347,130.23082962036133,368,144
7,0.3806122448979592,188.1946828365326,368,144
7,0.3622448979591837,120.36785326004028,364,148
7,0.3438775510204082,90.63337848186492,368,144
7,0.32551020408163267,138.42033410072327,368,144
7,0.30714285714285716,67.62849206924439,368,144
7,0.28877551020408165,170.7238184928894,368,144
7,0.27040816326530615,141.79460029602052,346,166
7,0.25204081632653064,81.23575670719147,368,144
7,0.23367346938775513,70.69362225532532,364,148
7,0.21530612244897962,114.21148796081543,368,144
7,0.1969387755102041,129.9217214345932,368,144
7,0.1785714285714286,74.67793452739716,366,146
7,0.1602040816326531,68.6319819688797,366,146
7,0.1418367346938776,49.68590643405914,368,144
7,0.12346938775510208,78.66663045883179,368,144
7,0.10510204081632657,75.7874526977539,366,146
7,0.08673469387755106,62.67072677612305,368,144
7,0.06836734693877555,56.06590642929077,368,144
7,0.05,31.179935884475707,368,144
8,0.95,35.4684427767992,0,512
8,0.9316326530612244,5090.135647583008,256,256
8,0.9132653061224489,4699.258047485351,128,384
8,0.8948979591836734,10767.478915405274,256,256
8,0.8765306122448979,4568.854458618164,233,279
8,0.8581632653061224,3416.0044036865233,246,266
8,0.8397959183673469,2151.624247741699,72,440
8,0.8214285714285714,2013.8645584106446,92,420
8,0.8030612244897959,1270.8665687561036,171,341
8,0.7846938775510204,2490.402212524414,183,329
8,0.7663265306122449,4598.4879699707035,268,244
8,0.7479591836734694,1524.4872127532958,328,184
8,0.7295918367346939,1338.0448919296264,306,206
8,0.7112244897959183,466.87832832336426,274,238
8,0.6928571428571428,692.6184622764588,310,202
8,0.6744897959183673,566.5538558006286,352,160
8,0.6561224489795918,312.85562963485717,328,184
8,0.6377551020408163,291.9834871292114,265,247
8,0.6193877551020408,554.3431901931763,348,164
8,0.6010204081632653,251.94217338562012,354,158
8,0.5826530612244898,475.6003686904907,347,165
8,0.5642857142857143,244.10639572143555,368,144
8,0.5459183673469388,197.63052635192872,362,150
8,0.5275510204081633,231.24430027008057,356,156
8,0.5091836734693878,269.99523854255676,362,150
8,0.49081632653061225,160.0223225593567,356,156
8,0.47244897959183674,116.3164942741394,363,149
8,0.45408163265306123,76.09843678474427,357,155
8,0.4357142857142857,73.22085475921631,360,152
8,0.4173469387755102,157.081520652771,352,160
8,0.3989795918367347,96.02127070426941,366,146
8,0.3806122448979592,128.59590134620666,316,196
8,0.3622448979591837,63.703230714797975,366,146
8,0.3438775510204082,179.8482075691223,338,174
8,0.32551020408163267,96.29086217880248,359,153
8,0.30714285714285716,138.44208421707154,362,150
8,0.28877551020408165,184.3105894088745,344,168
8,0.27040816326530615,76.98130378723144,366,146
8,0.25204081632653064,72.03073973655701,360,152
8,0.23367346938775513,71.00711669921876,364,148
8,0.21530612244897962,39.441480493545534,368,144
8,0.1969387755102041,56.51160044670105,350,162
8,0.1785714285714286,65.1590579509735,360,152
8,0.1602040816326531,67.40614514350891,368,144
8,0.1418367346938776,58.14773654937744,346,166
8,0.12346938775510208,68.46073489189148,358,154
8,0.10510204081632657,83.33673939704894,351,161
8,0.08673469387755106,55.80725157260895,364,148
8,0.06836734693877555,54.078363955020905,366,146
8,0.05,58.179634540528056,368,144
9,0.95,99.83560759723187,0,512
9,0.9316326530612244,5621.299691772461,256,256
9,0.9132653061224489,16527.11103515625,176,336
9,0.8948979591836734,18480.27593383789,0,512
9,0.8765306122448979,9912.95399017334,112,400
9,0.8581632653061224,4956.246837997436,128,384
9,0.8397959183673469,3641.4726654052733,138,374
9,0.8214285714285714,2427.885757446289,172,340
9,0.8030612244897959,6974.181188964843,108,404
9,0.7846938775510204,4079.2322265625,234,278
9,0.7663265306122449,2777.372866821289,280,232
9,0.7479591836734694,1638.493830871582,320,192
9,0.7295918367346939,878.5059867858887,316,196
9,0.7112244897959183,2730.167788696289,298,214
9,0.6928571428571428,2266.0646224975585,245,267
9,0.6744897959183673,526.746862411499,96,416
9,0.6561224489795918,2003.7403686523437,316,196
9,0.6377551020408163,1097.3741928100585,297,215
9,0.6193877551020408,1256.3440898895265,298,214
9,0.6010204081632653,704.5319923400879,348,164
9,0.5826530612244898,201.81430292129517,364,148
9,0.5642857142857143,633.6336414337159,332,180
9,0.5459183673469388,201.47662963867188,350,162
9,0.5275510204081633,175.37093744277954,366,146
9,0.5091836734693878,207.71158990859985,368,144
9,0.49081632653061225,247.50299320220947,368,144
9,0.47244897959183674,251.41840419769287,368,144
9,0.45408163265306123,90.10703907012939,352,160
9,0.4357142857142857,105.14903192520141,353,159
9,0.4173469387755102,110.23388161659241,350,162
9,0.3989795918367347,96.4702383518219,358,154
9,0.3806122448979592,77.24816269874573,368,144
9,0.3622448979591837,85.25222277641296,368,144
9,0.3438775510204082,56.22939866781235,368,144
9,0.32551020408163267,89.14142599105836,368,144
9,0.30714285714285716,62.92217437028885,368,144
9,0.28877551020408165,67.34981036186218,366,146
9,0.27040816326530615,66.46705646514893,368,144
9,0.25204081632653064,62.170962762832644,368,144
9,0.23367346938775513,64.02919815778732,356,156
9,0.21530612244897962,89.23397874832153,368,144
9,0.1969387755102041,50.91103720664978,368,144
9,0.1785714285714286,47.650236058235166,368,144
9,0.1602040816326531,86.48259906768799,368,144
9,0.1418367346938776,45.98112432956695,368,144
9,0.12346938775510208,54.35290439128876,366,146
9,0.10510204081632657,47.325522661209106,368,144
9,0.08673469387755106,67.1184637784958,368,144
9,0.06836734693877555,36.98680119514465,368,144
9,0.05,51.9248185634613,368,144
